Name,ProfileLink,Description,Address,Phone,Lat,Lon,Programs
"HONG, TIN CHAK",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00436626&ProfID=RMP&PracticeID=4&SelectedResultRowID=66,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"HONG, TIN CHAK",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00436626&ProfID=RMP&PracticeID=5&SelectedResultRowID=67,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.1572,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YAU, WAH HON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00916169&ProfID=RMP&PracticeID=1&SelectedResultRowID=167,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YAU, WAH HON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00916169&ProfID=RMP&PracticeID=2&SelectedResultRowID=168,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YAU, WAH HON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00916169&ProfID=RMP&PracticeID=3&SelectedResultRowID=169,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YAU, WAH HON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00916169&ProfID=RMP&PracticeID=4&SelectedResultRowID=170,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YAU, WAH HON",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00916169&ProfID=RMP&PracticeID=5&SelectedResultRowID=171,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.15718,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KONG, CHI HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00016626&ProfID=RMP&PracticeID=1&SelectedResultRowID=70,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KONG, CHI HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00016626&ProfID=RMP&PracticeID=2&SelectedResultRowID=71,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KONG, CHI HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00016626&ProfID=RMP&PracticeID=3&SelectedResultRowID=72,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KONG, CHI HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00016626&ProfID=RMP&PracticeID=4&SelectedResultRowID=73,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KONG, CHI HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00016626&ProfID=RMP&PracticeID=5&SelectedResultRowID=74,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.1572,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YUEN, CHEUK WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917185&ProfID=RMP&PracticeID=1&SelectedResultRowID=178,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YUEN, CHEUK WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917185&ProfID=RMP&PracticeID=2&SelectedResultRowID=179,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YUEN, CHEUK WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917185&ProfID=RMP&PracticeID=3&SelectedResultRowID=180,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YUEN, CHEUK WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917185&ProfID=RMP&PracticeID=4&SelectedResultRowID=181,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"YUEN, CHEUK WAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00917185&ProfID=RMP&PracticeID=5&SelectedResultRowID=182,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, YU VINCENT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00802926&ProfID=RMP&PracticeID=1&SelectedResultRowID=25,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, YU VINCENT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00802926&ProfID=RMP&PracticeID=2&SelectedResultRowID=26,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, YU VINCENT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00802926&ProfID=RMP&PracticeID=3&SelectedResultRowID=27,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, YU VINCENT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00802926&ProfID=RMP&PracticeID=4&SelectedResultRowID=28,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"CHEUNG, YU VINCENT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00802926&ProfID=RMP&PracticeID=5&SelectedResultRowID=29,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.15718,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FUNG, KA HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00919013&ProfID=RMP&PracticeID=1&SelectedResultRowID=52,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FUNG, KA HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00919013&ProfID=RMP&PracticeID=2&SelectedResultRowID=53,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FUNG, KA HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00919013&ProfID=RMP&PracticeID=3&SelectedResultRowID=54,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FUNG, KA HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00919013&ProfID=RMP&PracticeID=4&SelectedResultRowID=55,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FUNG, KA HANG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00919013&ProfID=RMP&PracticeID=5&SelectedResultRowID=56,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.1572,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FOO, KEVIN BONG YIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00725772&ProfID=RMP&PracticeID=1&SelectedResultRowID=46,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FOO, KEVIN BONG YIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00725772&ProfID=RMP&PracticeID=2&SelectedResultRowID=47,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FOO, KEVIN BONG YIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00725772&ProfID=RMP&PracticeID=3&SelectedResultRowID=48,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FOO, KEVIN BONG YIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00725772&ProfID=RMP&PracticeID=4&SelectedResultRowID=49,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"FOO, KEVIN BONG YIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00725772&ProfID=RMP&PracticeID=5&SelectedResultRowID=50,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.1572,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WING WO",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00102200&ProfID=RMP&PracticeID=1&SelectedResultRowID=104,DR. LAM WING WO'S CLINIC,"G/F, KAM FAI BUILDING, 125 BELCHER'S ST, KENNEDY TOWN, CENTRAL & WESTERN DISTRICT, HONG KONG",28173000,22.282613,114.127700,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Residential Care Home Vaccination Programme (RVP); Vaccination Subsidy Scheme
"KWOK, YU NIEN COLIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00994972&ProfID=RMP&PracticeID=1&SelectedResultRowID=85,Trinity Medical Centre,"20/F, EMPEROR WATCH AND JEWELLERY CENTRE, 8 RUSSELL STREET, CAUSEWAY BAY, WAN CHAI DISTRICT, HONG KONG",21927022,22.27873,114.18184,
"KWOK, YU NIEN COLIN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00994972&ProfID=RMP&PracticeID=2&SelectedResultRowID=86,Trinity Medical Centre,"22/F, ENTERTAINMENT BUILDING, 30 QUEEN'S ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",21927022,22.28145,114.1564,
"CHAN, ZHUO YI CALISTA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00777213&ProfID=RMP&PracticeID=1&SelectedResultRowID=15,UMP+ Medical Centre (Lee Garden),"26/F, LEE GARDEN TWO, LEE GARDENS TWO, 28 YUN PING RD, CAUSEWAY BAY, WAN CHAI DISTRICT, HONG KONG",28118218,22.278766,114.185414,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP)
"CHAN, ZHUO YI CALISTA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00777213&ProfID=RMP&PracticeID=2&SelectedResultRowID=16,UMP MEDICAL CENTRE (CENTRAL),"ROOM 1401-3, 14/F, WING ON HSE, 71 DES VOEUX RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",28401636,22.283893,114.156441,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP)
"TONG, TAK CHEUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00344113&ProfID=RMP&PracticeID=1&SelectedResultRowID=136,UMP+ Medical Centre (Lee Garden),"26/F, LEE GARDEN TWO, 28 YUN PING RD, CAUSEWAY BAY, WAN CHAI DISTRICT, HONG KONG",25779344,22.278883,114.185181,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"POON, YUK HUNG",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00414439&ProfID=RMP&PracticeID=1&SelectedResultRowID=122,DR. POON YUK HUNG,"SHOP 208, 2/F, HING TUNG ESTATE SHOPPING CENTRE, HING TUNG ESTATE, 55 YIU HING RD, SAI WAN HO, EASTERN DISTRICT, HONG KONG",25600509,22.280495,114.219520,Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LEE, WAI MING",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=10028700&ProfID=RMP&PracticeID=1&SelectedResultRowID=107,Hong Kong Adventist Hospital - Stubbs Road (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"HONG KONG ADVENTIST HOSPITAL, 40 STUBBS ROAD, WAN CHAI, WAN CHAI DISTRICT, HONG KONG",36518888,22.26369,114.18427,
"TSUI, HIU FA",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00640326&ProfID=RMP&PracticeID=2&SelectedResultRowID=142,UMP MEDICAL CENTRE (CENTRAL),"ROOM 1401-3, 14/F, WING ON HSE, 71 DES VOEUX RD C, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",28401636,22.283893,114.156441,Chronic Disease Co-Care Scheme; Colorectal Cancer Screening Programme (CRCSP); Elderly Health Care Voucher Scheme (HCVS); Seasonal Influenza Vaccination School Outreach Programme (SIVSOP); Vaccination Subsidy Scheme
"CHIU, CHI FAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00012742&ProfID=RMP&PracticeID=3&SelectedResultRowID=30,Adventist Medical Center – Causeway Bay (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"26/F, LEE GARDENS TWO, 28 YUN PING ROAD, WAN CHAI DISTRICT, HONG KONG",27822202,22.27864,114.18561,
"CHIU, CHI FAI",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00012742&ProfID=RMP&PracticeID=4&SelectedResultRowID=31,Adventist Medical Center – Taikoo Place (Doctor-in-charge for Post-crisis Voluntary Free Medical Consultation),"19/F, OXFORD HSE, TAIKOO PLACE, 979 KING'S ROAD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",23095000,22.28713,114.21353,
"KWAN, CHUN MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00849913&ProfID=RMP&PracticeID=1&SelectedResultRowID=75,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWAN, CHUN MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00849913&ProfID=RMP&PracticeID=2&SelectedResultRowID=76,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWAN, CHUN MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00849913&ProfID=RMP&PracticeID=3&SelectedResultRowID=77,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWAN, CHUN MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00849913&ProfID=RMP&PracticeID=4&SelectedResultRowID=78,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWAN, CHUN MAN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00849913&ProfID=RMP&PracticeID=5&SelectedResultRowID=79,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28299,114.1572,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWONG, WING HUN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00040069&ProfID=RMP&PracticeID=1&SelectedResultRowID=87,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWONG, WING HUN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00040069&ProfID=RMP&PracticeID=2&SelectedResultRowID=88,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWONG, WING HUN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00040069&ProfID=RMP&PracticeID=3&SelectedResultRowID=89,HKSH Family Medicine and Primary Care Centre (Tanner Hill),"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWONG, WING HUN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00040069&ProfID=RMP&PracticeID=4&SelectedResultRowID=90,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"KWONG, WING HUN",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00040069&ProfID=RMP&PracticeID=5&SelectedResultRowID=91,HKSH Family Medicine and Primary Care Centre (Central),"1/F, 33 DES VOEUX ROAD CENTRAL, CENTRAL, CENTRAL & WESTERN DISTRICT, HONG KONG",25237887,22.28302,114.15725,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WAI KIT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00663413&ProfID=RMP&PracticeID=1&SelectedResultRowID=94,HKSH Family Medicine and Primary Care Centre,"G/F, LI SHU PUI BLOCK, HONG KONG SANATORIUM & HOSPITAL, 2 VILLAGE RD, HAPPY VALLEY, WAN CHAI DISTRICT, HONG KONG",28358600,22.269492,114.183299,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WAI KIT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00663413&ProfID=RMP&PracticeID=2&SelectedResultRowID=95,HKSH Family Medicine and Primary Care Centre (Island East),"5/F, HKSH EASTERN MEDICAL CENTRE LI SHU FONG BUILDING, 5 A KUNG NGAM VILLAGE RD, SHAU KEI WAN, EASTERN DISTRICT, HONG KONG",29171180,22.282532,114.232649,Chronic Disease Co-Care Scheme; Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WAI KIT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00663413&ProfID=RMP&PracticeID=3&SelectedResultRowID=96,HKSH Family Medicine and Primary Care Centre (Taikoo),"SHOP A-C, THE SPLENDID PLACE, 39 TAIKOO SHING RD, QUARRY BAY, EASTERN DISTRICT, HONG KONG",25636655,22.285617,114.213826,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
"LAM, WAI KIT",https://apps.pcdirectory.gov.hk/Public/EN/SearchResult/ToViewDetails?DPID=00663413&ProfID=RMP&PracticeID=4&SelectedResultRowID=97,HKSH Healthcare (Tanner Hill) Limited,"3/F, THE TANNER HILL, 8 TANNER RD, NORTH POINT, EASTERN DISTRICT, HONG KONG",22199012,22.28989,114.200999,Elderly Health Care Voucher Scheme (HCVS); Vaccination Subsidy Scheme
